run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-25,Makin,SA,alp,0.87634389071241,Likely Labor,0.3561299976957683,0.2346592926314163,0.0,0.1290970035029442,0.0,0.1866542550355991,0.09345945113427204,0.87634389071241,0.02060935154793401,0.02060935154793401,0.02060935154793401,0.02060935154793401,0.02060935154793401,0.02060935154793401
2025-05-26,Makin,SA,alp,0.8570862514560885,Likely Labor,0.3424257506578164,0.2303609207850497,0.0,0.1038141183194914,0.0,0.2133117897917091,0.1100874204459334,0.8570862514560885,0.02381895809065463,0.02381895809065463,0.02381895809065463,0.02381895809065463,0.02381895809065463,0.02381895809065463
2025-05-27,Makin,SA,alp,0.8570862521674225,Likely Labor,0.342425750905874,0.2303609207022001,0.0,0.1038141182830893,0.0,0.2133117897007056,0.1100874204081311,0.8570862521674225,0.02381895797209896,0.02381895797209896,0.02381895797209896,0.02381895797209896,0.02381895797209896,0.02381895797209896
2025-05-28,Makin,SA,alp,0.8570862528858709,Likely Labor,0.3424257511564123,0.2303609206185217,0.0,0.1038141182463232,0.0,0.2133117896087923,0.1100874203699506,0.8570862528858709,0.02381895785235756,0.02381895785235756,0.02381895785235756,0.02381895785235756,0.02381895785235756,0.02381895785235756
2025-05-29,Makin,SA,alp,0.8570862536115027,Likely Labor,0.342425751409456,0.2303609205340069,0.0,0.1038141182091894,0.0,0.2133117895159594,0.1100874203313883,0.8570862536115027,0.02381895773141893,0.02381895773141893,0.02381895773141893,0.02381895773141893,0.02381895773141893,0.02381895773141893
2025-05-30,Makin,SA,alp,0.8570862543443909,Likely Labor,0.3424257516650301,0.230360920448647,0.0,0.1038141181716844,0.0,0.2133117894221981,0.1100874202924402,0.8570862543443909,0.0238189576092709,0.0238189576092709,0.0238189576092709,0.0238189576092709,0.0238189576092709,0.0238189576092709
2025-05-31,Makin,SA,alp,0.8570862550846088,Likely Labor,0.3424257519231601,0.2303609203624331,0.0,0.1038141181338043,0.0,0.2133117893274997,0.1100874202531028,0.8570862550846088,0.02381895748590125,0.02381895748590125,0.02381895748590125,0.02381895748590125,0.02381895748590125,0.02381895748590125
2025-06-01,Makin,SA,alp,0.8570862558322285,Likely Labor,0.3424257521838713,0.2303609202753573,0.0,0.1038141180955453,0.0,0.2133117892318538,0.1100874202133722,0.8570862558322285,0.02381895736129796,0.02381895736129796,0.02381895736129796,0.02381895736129796,0.02381895736129796,0.02381895736129796
2025-06-02,Makin,SA,alp,0.8570862565873241,Likely Labor,0.3424257524471896,0.2303609201874109,0.0,0.1038141180569038,0.0,0.2133117891352518,0.110087420173244,0.8570862565873241,0.0238189572354487,0.0238189572354487,0.0238189572354487,0.0238189572354487,0.0238189572354487,0.0238189572354487
2025-06-03,Makin,SA,alp,0.8570862573499701,Likely Labor,0.3424257527131409,0.2303609200985849,0.0,0.1038141180178758,0.0,0.2133117890376837,0.1100874201327147,0.8570862573499701,0.02381895710834103,0.02381895710834103,0.02381895710834103,0.02381895710834103,0.02381895710834103,0.02381895710834103
2025-06-04,Makin,SA,alp,0.8570862581202432,Likely Labor,0.3424257529817519,0.2303609200088707,0.0,0.1038141179784576,0.0,0.2133117889391398,0.11008742009178,0.8570862581202432,0.02381895697996218,0.02381895697996218,0.02381895697996218,0.02381895697996218,0.02381895697996218,0.02381895697996218
2025-06-05,Makin,SA,alp,0.8570862588982191,Likely Labor,0.3424257532530489,0.2303609199182592,0.0,0.1038141179386452,0.0,0.2133117888396106,0.1100874200504361,0.8570862588982191,0.02381895685029953,0.02381895685029953,0.02381895685029953,0.02381895685029953,0.02381895685029953,0.02381895685029953
2025-06-06,Makin,SA,alp,0.8570862596839761,Likely Labor,0.3424257535270595,0.2303609198267415,0.0,0.1038141178984346,0.0,0.2133117887390859,0.1100874200086786,0.8570862596839761,0.02381895671934003,0.02381895671934003,0.02381895671934003,0.02381895671934003,0.02381895671934003,0.02381895671934003
2025-06-07,Makin,SA,alp,0.8570862604775872,Likely Labor,0.3424257538038091,0.2303609197343092,0.0,0.103814117857822,0.0,0.2133117886375561,0.1100874199665035,0.8570862604775872,0.02381895658707152,0.02381895658707152,0.02381895658707152,0.02381895658707152,0.02381895658707152,0.02381895658707152
2025-06-08,Makin,SA,alp,0.8570862612791375,Likely Labor,0.3424257540833269,0.2303609196409519,0.0,0.1038141178168032,0.0,0.2133117885350113,0.1100874199239068,0.8570862612791375,0.0238189564534798,0.0238189564534798,0.0238189564534798,0.0238189564534798,0.0238189564534798,0.0238189564534798
2025-06-09,Makin,SA,alp,0.8570862620887023,Likely Labor,0.3424257543656398,0.2303609195466613,0.0,0.1038141177753743,0.0,0.2133117884314406,0.110087419880884,0.8570862620887023,0.02381895631855233,0.02381895631855233,0.02381895631855233,0.02381895631855233,0.02381895631855233,0.02381895631855233
2025-06-10,Makin,SA,alp,0.8570862629063625,Likely Labor,0.3424257546507758,0.2303609194514279,0.0,0.1038141177335312,0.0,0.2133117883268341,0.1100874198374311,0.8570862629063625,0.05359265141011521,0.01786421713670507,0.01786421713670507,0.01786421713670507,0.01786421713670507,0.01786421713670507
2025-06-11,Makin,SA,alp,0.8570862637322004,Likely Labor,0.3424257549387633,0.2303609193552419,0.0,0.1038141176912694,0.0,0.2133117882211819,0.1100874197935436,0.8570862637322004,0.02381895604463598,0.02381895604463598,0.02381895604463598,0.02381895604463598,0.02381895604463598,0.02381895604463598
2025-06-12,Makin,SA,alp,0.8570862645662952,Likely Labor,0.3424257552296305,0.2303609192580944,0.0,0.1038141176485851,0.0,0.2133117881144727,0.1100874197492171,0.8570862645662952,0.02381895590562018,0.02381895590562018,0.02381895590562018,0.02381895590562018,0.02381895590562018,0.02381895590562018
2025-06-13,Makin,SA,alp,0.8570862654087321,Likely Labor,0.3424257555234063,0.2303609191599749,0.0,0.1038141176054741,0.0,0.2133117880066971,0.1100874197044476,0.8570862654087321,0.02381895576521403,0.02381895576521403,0.02381895576521403,0.02381895576521403,0.02381895576521403,0.02381895576521403
2025-06-14,Makin,SA,alp,0.8570862662595928,Likely Labor,0.34242575582012,0.2303609190608746,0.0,0.1038141175619318,0.0,0.2133117878978435,0.1100874196592301,0.8570862662595928,0.02381895562340391,0.02381895562340391,0.02381895562340391,0.02381895562340391,0.02381895562340391,0.02381895562340391
2025-06-15,Makin,SA,alp,0.8570862671189623,Likely Labor,0.3424257561198009,0.2303609189607832,0.0,0.1038141175179541,0.0,0.213311787787901,0.1100874196135608,0.8570862671189623,0.02381895548017567,0.02381895548017567,0.02381895548017567,0.02381895548017567,0.02381895548017567,0.02381895548017567
2025-06-16,Makin,SA,alp,0.8570862679869249,Likely Labor,0.3424257564224783,0.230360918859691,0.0,0.1038141174735368,0.0,0.2133117876768595,0.1100874195674346,0.8570862679869249,0.02381895533551523,0.02381895533551523,0.02381895533551523,0.02381895533551523,0.02381895533551523,0.02381895533551523
2025-06-17,Makin,SA,alp,0.8570862688635676,Likely Labor,0.3424257567281827,0.2303609187575877,0.0,0.1038141174286751,0.0,0.2133117875647075,0.1100874195208471,0.8570862688635676,0.02381895518940811,0.02381895518940811,0.02381895518940811,0.02381895518940811,0.02381895518940811,0.02381895518940811
2025-06-18,Makin,SA,alp,0.8570862697489772,Likely Labor,0.3424257570369443,0.2303609186544635,0.0,0.1038141173833648,0.0,0.2133117874514337,0.1100874194737937,0.8570862697489772,0.02381895504183985,0.02381895504183985,0.02381895504183985,0.02381895504183985,0.02381895504183985,0.02381895504183985
2025-06-19,Makin,SA,alp,0.85708627064324,Likely Labor,0.3424257573487932,0.230360918550308,0.0,0.1038141173376016,0.0,0.2133117873370275,0.1100874194262698,0.85708627064324,0.02381895489279606,0.02381895489279606,0.02381895489279606,0.02381895489279606,0.02381895489279606,0.02381895489279606
2025-06-20,Makin,SA,alp,0.8570862715464453,Likely Labor,0.3424257576637605,0.230360918445111,0.0,0.1038141172913807,0.0,0.213311787221477,0.1100874193782707,0.8570862715464453,0.02381895474226182,0.02381895474226182,0.02381895474226182,0.02381895474226182,0.02381895474226182,0.02381895474226182
2025-06-21,Makin,SA,alp,0.8570862724586826,Likely Labor,0.3424257579818776,0.2303609183388622,0.0,0.1038141172446974,0.0,0.2133117871047711,0.1100874193297916,0.8570862724586826,0.02381895459022228,0.02381895459022228,0.02381895459022228,0.02381895459022228,0.02381895459022228,0.02381895459022228
2025-06-22,Makin,SA,alp,0.8570862733800448,Likely Labor,0.3424257583031765,0.2303609182315503,0.0,0.1038141171975473,0.0,0.2133117869868983,0.1100874192808277,0.8570862733800448,0.02381895443666191,0.02381895443666191,0.02381895443666191,0.02381895443666191,0.02381895443666191,0.02381895443666191
2025-06-23,Makin,SA,alp,0.8570862743106179,Likely Labor,0.3424257586276876,0.2303609181231657,0.0,0.1038141171499258,0.0,0.2133117868678466,0.1100874192313743,0.8570862743106179,0.0238189542815664,0.0238189542815664,0.0238189542815664,0.0238189542815664,0.0238189542815664,0.0238189542815664
2025-06-24,Makin,SA,alp,0.8570862752504982,Likely Labor,0.3424257589554442,0.2303609180136971,0.0,0.1038141171018281,0.0,0.2133117867476044,0.1100874191814262,0.8570862752504982,0.02381895412491968,0.02381895412491968,0.02381895412491968,0.02381895412491968,0.02381895412491968,0.02381895412491968
2025-06-25,Makin,SA,alp,0.8570862761997753,Likely Labor,0.3424257592864779,0.2303609179031342,0.0,0.1038141170532494,0.0,0.2133117866261597,0.1100874191309786,0.8570862761997753,0.02381895396670683,0.02381895396670683,0.02381895396670683,0.02381895396670683,0.02381895396670683,0.02381895396670683
2025-06-26,Makin,SA,alp,0.8570862771585472,Likely Labor,0.3424257596208224,0.2303609177914653,0.0,0.103814117004185,0.0,0.2133117865035007,0.1100874190800267,0.8570862771585472,0.02381895380691151,0.02381895380691151,0.02381895380691151,0.02381895380691151,0.02381895380691151,0.02381895380691151
2025-06-27,Makin,SA,alp,0.8570862781269051,Likely Labor,0.34242575995851,0.2303609176786801,0.0,0.1038141169546298,0.0,0.2133117863796151,0.110087419028565,0.8570862781269051,0.05359264570241174,0.01786421523413725,0.01786421523413725,0.01786421523413725,0.01786421523413725,0.01786421523413725
2025-06-28,Makin,SA,alp,0.8570862791049481,Likely Labor,0.3424257602995748,0.2303609175647665,0.0,0.1038141169045791,0.0,0.2133117862544905,0.1100874189765888,0.8570862791049481,0.02381895348251137,0.02381895348251137,0.02381895348251137,0.02381895348251137,0.02381895348251137,0.02381895348251137
2025-06-29,Makin,SA,alp,0.8570862800927707,Likely Labor,0.3424257606440501,0.2303609174497141,0.0,0.1038141168540279,0.0,0.2133117861281148,0.1100874189240931,0.8570862800927707,0.02381895331787427,0.02381895331787427,0.02381895331787427,0.02381895331787427,0.02381895331787427,0.02381895331787427
2025-06-30,Makin,SA,alp,0.95035648857603,Safe Labor,0.427950312809099,0.2548824859610295,0.0,0.09283905119625428,0.0,0.03538313806490784,0.1889450119687094,0.95035648857603,0.008273918570662618,0.008273918570662618,0.008273918570662618,0.008273918570662618,0.008273918570662618,0.008273918570662618
2025-07-01,Makin,SA,alp,0.9503564890329314,Safe Labor,0.4279503131316699,0.2548824858157929,0.0,0.09283905114430403,0.0,0.03538313804177863,0.1889450118664546,0.9503564890329314,0.008273918494512386,0.008273918494512386,0.008273918494512386,0.008273918494512386,0.008273918494512386,0.008273918494512386
2025-07-02,Makin,SA,alp,0.9503564894944015,Safe Labor,0.4279503134574665,0.2548824856691038,0.0,0.09283905109183409,0.0,0.03538313801841809,0.1889450117631775,0.9503564894944015,0.008273918417600685,0.008273918417600685,0.008273918417600685,0.008273918417600685,0.008273918417600685,0.008273918417600685
2025-07-03,Makin,SA,alp,0.9503564899604864,Safe Labor,0.4279503137865209,0.2548824855209479,0.0,0.09283905103883965,0.0,0.03538313799482394,0.1889450116588676,0.9503564899604864,0.008273918339919879,0.008273918339919879,0.008273918339919879,0.008273918339919879,0.008273918339919879,0.008273918339919879
2025-07-04,Makin,SA,alp,0.9503564904312318,Safe Labor,0.4279503141188659,0.2548824853713108,0.0,0.09283905098531525,0.0,0.03538313797099385,0.1889450115535142,0.9503564904312318,0.008273918261462305,0.008273918261462305,0.008273918261462305,0.008273918261462305,0.008273918261462305,0.008273918261462305
2025-07-05,Makin,SA,alp,0.950356490906684,Safe Labor,0.4279503144545339,0.2548824852201775,0.0,0.09283905093125552,0.0,0.0353831379469255,0.1889450114471076,0.950356490906684,0.008273918182220284,0.008273918182220284,0.008273918182220284,0.008273918182220284,0.008273918182220284,0.008273918182220284
2025-07-06,Makin,SA,alp,0.9693982472820057,Safe Labor,0.4354774266137185,0.2389216318538735,0.0,0.1129093536804236,0.0,0.0456965869020662,0.1669950009499181,0.9693982472820057,0.005100292119666291,0.005100292119666291,0.005100292119666291,0.005100292119666291,0.005100292119666291,0.005100292119666291
2025-07-07,Makin,SA,alp,0.9693982476027757,Safe Labor,0.4354774269552741,0.2389216317085244,0.0,0.1129093536125261,0.0,0.0456965868701151,0.1669950008535602,0.9693982476027757,0.005100292066204631,0.005100292066204631,0.005100292066204631,0.005100292066204631,0.005100292066204631,0.005100292066204631
2025-07-08,Makin,SA,alp,0.9693982479267531,Safe Labor,0.4354774273002451,0.2389216315617221,0.0,0.1129093535439496,0.0,0.04569658683784455,0.1669950007562387,0.9693982479267531,0.005100292012208396,0.005100292012208396,0.005100292012208396,0.005100292012208396,0.005100292012208396,0.005100292012208396
2025-07-09,Makin,SA,alp,0.9693982482539706,Safe Labor,0.435477427648666,0.2389216314134515,0.0,0.1129093534746873,0.0,0.04569658680525124,0.1669950006579439,0.9693982482539706,0.005100291957672151,0.005100291957672151,0.005100291957672151,0.005100291957672151,0.005100291957672151,0.005100291957672151
2025-07-10,Makin,SA,alp,0.9693982485844599,Safe Labor,0.435477428000571,0.2389216312636986,0.0,0.1129093534047321,0.0,0.04569658677233202,0.1669950005586663,0.9693982485844599,0.0051002919025906,0.0051002919025906,0.0051002919025906,0.0051002919025906,0.0051002919025906,0.0051002919025906
2025-07-11,Makin,SA,alp,0.9693982489182542,Safe Labor,0.4354774283559953,0.238921631112448,0.0,0.1129093533340777,0.0,0.04569658673908362,0.1669950004583954,0.9693982489182542,0.005100291846958213,0.005100291846958213,0.005100291846958213,0.005100291846958213,0.005100291846958213,0.005100291846958213
2025-07-12,Makin,SA,alp,0.9693982492553866,Safe Labor,0.4354774287149738,0.2389216309596848,0.0,0.1129093532627165,0.0,0.04569658670550265,0.1669950003571223,0.9693982492553866,0.005100291790769474,0.005100291790769474,0.005100291790769474,0.005100291790769474,0.005100291790769474,0.005100291790769474
2025-07-13,Makin,SA,alp,0.9693982495958903,Safe Labor,0.435477429077542,0.2389216308053941,0.0,0.1129093531906418,0.0,0.04569658667158598,0.1669950002548363,0.9693982495958903,0.005100291734018869,0.005100291734018869,0.005100291734018869,0.005100291734018869,0.005100291734018869,0.005100291734018869
2025-07-14,Makin,SA,alp,0.9693982499397994,Safe Labor,0.4354774294437361,0.2389216306495599,0.0,0.1129093531178465,0.0,0.04569658663733004,0.1669950001515275,0.9693982499397994,0.005100291676700682,0.005100291676700682,0.005100291676700682,0.005100291676700682,0.005100291676700682,0.005100291676700682
2025-07-15,Makin,SA,alp,0.969398250287147,Safe Labor,0.4354774298135918,0.238921630492168,0.0,0.1129093530443232,0.0,0.04569658660273161,0.1669950000471855,0.969398250287147,0.005100291618809417,0.005100291618809417,0.005100291618809417,0.005100291618809417,0.005100291618809417,0.005100291618809417
2025-07-16,Makin,SA,alp,0.9693982506379681,Safe Labor,0.4354774301871461,0.2389216303332021,0.0,0.1129093529700645,0.0,0.04569658656778721,0.1669949999418001,0.9693982506379681,0.005100291560339225,0.005100291560339225,0.005100291560339225,0.005100291560339225,0.005100291560339225,0.005100291560339225
2025-07-17,Makin,SA,alp,0.9693982509922978,Safe Labor,0.4354774305644362,0.2389216301726464,0.0,0.1129093528950633,0.0,0.04569658653249333,0.1669949998353608,0.9693982509922978,0.005100291501284279,0.005100291501284279,0.005100291501284279,0.005100291501284279,0.005100291501284279,0.005100291501284279
2025-07-18,Makin,SA,alp,0.9586449226891383,Safe Labor,0.4394533515886462,0.257266256351719,0.0,0.1148124584254117,0.0,0.04966377898473202,0.1388041546494911,0.9586449226891383,0.006892512885144409,0.006892512885144409,0.006892512885144409,0.006892512885144409,0.006892512885144409,0.006892512885144409
2025-07-19,Makin,SA,alp,0.9586449231632567,Safe Labor,0.4394533519735165,0.2572662561743204,0.0,0.1148124583472372,0.0,0.04966377894550689,0.138804154559419,0.9586449231632567,0.006892512806124674,0.006892512806124674,0.006892512806124674,0.006892512806124674,0.006892512806124674,0.006892512806124674
2025-07-20,Makin,SA,alp,0.9586449236421163,Safe Labor,0.4394533523622355,0.2572662559951477,0.0,0.114812458268281,0.0,0.04966377890588956,0.1388041544684464,0.9586449236421163,0.006892512726314738,0.006892512726314738,0.006892512726314738,0.006892512726314738,0.006892512726314738,0.006892512726314738
2025-07-21,Makin,SA,alp,0.958644924125764,Safe Labor,0.4394533527548413,0.2572662558141837,0.0,0.1148124581885353,0.0,0.04966377886587597,0.1388041543765637,0.958644924125764,0.006892512645706791,0.006892512645706791,0.006892512645706791,0.006892512645706791,0.006892512645706791,0.006892512645706791
2025-07-22,Makin,SA,alp,0.9586449246142487,Safe Labor,0.4394533531513735,0.2572662556314097,0.0,0.114812458107992,0.0,0.0496637788254624,0.1388041542837624,0.9586449246142487,0.006892512564292676,0.006892512564292676,0.006892512564292676,0.006892512564292676,0.006892512564292676,0.006892512564292676
2025-07-23,Makin,SA,alp,0.9586449251076182,Safe Labor,0.4394533535518711,0.257266255446808,0.0,0.1148124580266434,0.0,0.04966377878464455,0.1388041541900331,0.9586449251076182,0.006892512482064414,0.006892512482064414,0.006892512482064414,0.006892512482064414,0.006892512482064414,0.006892512482064414
2025-07-24,Makin,SA,alp,0.9586449256059215,Safe Labor,0.4394533539563736,0.2572662552603601,0.0,0.1148124579444812,0.0,0.04966377874341856,0.1388041540953664,0.9586449256059215,0.006892512399013866,0.006892512399013866,0.006892512399013866,0.006892512399013866,0.006892512399013866,0.006892512399013866
2025-07-25,Makin,SA,alp,0.9586449261092076,Safe Labor,0.4394533543649209,0.2572662550720479,0.0,0.1148124578614975,0.0,0.0496637787017803,0.1388041539997533,0.9586449261092076,0.006892512315132853,0.006892512315132853,0.006892512315132853,0.006892512315132853,0.006892512315132853,0.006892512315132853
2025-07-26,Makin,SA,alp,0.9586449266175262,Safe Labor,0.4394533547775538,0.257266254881853,0.0,0.1148124577776837,0.0,0.04966377865972571,0.1388041539031837,0.9586449266175262,0.006892512230413084,0.006892512230413084,0.006892512230413084,0.006892512230413084,0.006892512230413084,0.006892512230413084
2025-07-27,Makin,SA,alp,0.9586449271309282,Safe Labor,0.4394533551943129,0.2572662546897558,0.0,0.1148124576930321,0.0,0.04966377861725053,0.1388041538056487,0.9586449271309282,0.006892512144846086,0.006892512144846086,0.006892512144846086,0.006892512144846086,0.006892512144846086,0.006892512144846086
2025-07-28,Makin,SA,alp,0.9586449276494651,Safe Labor,0.4394533556152402,0.2572662544957373,0.0,0.1148124576075337,0.0,0.04966377857435066,0.1388041537071381,0.9586449276494651,0.006892512058423274,0.006892512058423274,0.006892512058423274,0.006892512058423274,0.006892512058423274,0.006892512058423274
2025-07-29,Makin,SA,alp,0.9586449281731864,Safe Labor,0.4394533560403763,0.257266254299779,0.0,0.1148124575211805,0.0,0.04966377853102172,0.1388041536076426,0.9586449281731864,0.006892511971136391,0.006892511971136391,0.006892511971136391,0.006892511971136391,0.006892511971136391,0.006892511971136391
2025-07-30,Makin,SA,alp,0.9586449287021451,Safe Labor,0.4394533564697637,0.2572662541018609,0.0,0.1148124574339638,0.0,0.04966377848725951,0.1388041535071521,0.9586449287021451,0.006892511882976598,0.006892511882976598,0.006892511882976598,0.006892511882976598,0.006892511882976598,0.006892511882976598
2025-07-31,Makin,SA,alp,0.9586449292363933,Safe Labor,0.439453356903445,0.2572662539019639,0.0,0.1148124573458748,0.0,0.04966377844305975,0.1388041534056565,0.9586449292363933,0.006892511793935231,0.006892511793935231,0.006892511793935231,0.006892511793935231,0.006892511793935231,0.006892511793935231
2025-08-01,Makin,SA,alp,0.9586449297759841,Safe Labor,0.4394533573414632,0.2572662537000678,0.0,0.1148124572569049,0.0,0.04966377839841786,0.1388041533031462,0.9586449297759841,0.006892511704003428,0.006892511704003428,0.006892511704003428,0.006892511704003428,0.006892511704003428,0.006892511704003428
2025-08-02,Makin,SA,alp,0.9586449303209711,Safe Labor,0.4394533577838618,0.2572662534961527,0.0,0.1148124571670454,0.0,0.0496637783533296,0.1388041531996107,0.9586449303209711,0.00689251161317227,0.00689251161317227,0.00689251161317227,0.00689251161317227,0.00689251161317227,0.00689251161317227
2025-08-03,Makin,SA,alp,0.9586449308714076,Safe Labor,0.4394533582306839,0.2572662532901983,0.0,0.1148124570762874,0.0,0.0496637783077905,0.1388041530950399,0.9586449308714076,0.006892511521432857,0.006892511521432857,0.006892511521432857,0.006892511521432857,0.006892511521432857,0.006892511521432857
